1.00000,   0.00000    ,
1.02541,   0.00000    ,
1.10162,   0.00000    ,
1.22865,   0.00000    ,
1.40649,   0.00000    ,
1.63514,  0.112466E-19,
1.91460,  0.119778E-19,
2.24487,  0.127207E-19,
2.62596,  0.138568E-19,
3.05785,  0.200146E-19,
3.54056,  0.533487E-19,
4.07407,  0.163773E-18,
4.65840,  0.409314E-18,
5.29354,  0.827290E-18,
5.97949,  0.143164E-17,
6.71625,  0.222644E-17,
7.50383,  0.321598E-17,
8.34221,  0.440820E-17,
9.23141,  0.581470E-17,
10.1714,  0.744992E-17,
11.1622,  0.933037E-17,
12.2039,  0.114739E-16,
13.2963,  0.138994E-16,
14.4395,  0.166263E-16,
15.6336,  0.196744E-16,
16.8785,  0.230559E-16,
18.1742,  0.268055E-16,
19.5207,  0.309357E-16,
20.9180,  0.354657E-16,
22.3661,  0.404140E-16,
23.8650,  0.457983E-16,
25.4148,  0.516355E-16,
27.0153,  0.579415E-16,
28.6667,  0.647313E-16,
30.3688,  0.720185E-16,
32.1218,  0.798159E-16,
33.9256,  0.881354E-16,
35.7802,  0.969874E-16,
37.6856,  0.106382E-15,
39.6419,  0.116328E-15,
41.6489,  0.126833E-15,
43.7068,  0.137905E-15,
45.8154,  0.149551E-15,
47.9749,  0.161777E-15,
50.1852,  0.174589E-15,
52.4463,  0.188001E-15,
54.7582,  0.202003E-15,
57.1209,  0.216607E-15,
59.5344,  0.231820E-15,
61.9988,  0.247646E-15,
64.5139,  0.264091E-15,
67.0799,  0.281160E-15,
69.6967,  0.298859E-15,
72.3643,  0.317195E-15,
75.0826,  0.336172E-15,
77.8519,  0.355798E-15,
80.6719,  0.376078E-15,
83.5427,  0.397021E-15,
86.4643,  0.418633E-15,
89.4368,  0.440925E-15,
92.4601,  0.463898E-15,
95.5341,  0.487563E-15,
98.6590,  0.511928E-15,
101.835,  0.537003E-15,
105.061,  0.562794E-15,
108.339,  0.589312E-15,
111.667,  0.616564E-15,
115.046,  0.644560E-15,
118.475,  0.673253E-15,
121.956,  0.702764E-15,
125.487,  0.733047E-15,
129.069,  0.764111E-15,
132.702,  0.795966E-15,
136.386,  0.828621E-15,
140.121,  0.862086E-15,
143.906,  0.896370E-15,
147.743,  0.931406E-15,
151.630,  0.967355E-15,
155.568,  0.100415E-14,
159.556,  0.104180E-14,
163.596,  0.108032E-14,
167.686,  0.111971E-14,
171.827,  0.115999E-14,
176.019,  0.120116E-14,
180.262,  0.124323E-14,
184.555,  0.128622E-14,
188.900,  0.133012E-14,
193.295,  0.137495E-14,
197.741,  0.142071E-14,
202.238,  0.146741E-14,
206.785,  0.151507E-14,
211.384,  0.156368E-14,
216.033,  0.161326E-14,
220.733,  0.166367E-14,
225.484,  0.171519E-14,
230.285,  0.176771E-14,
235.138,  0.182121E-14,
240.041,  0.187572E-14,
244.995,  0.193123E-14,
250.000,  0.198776E-14,
