1.00000,0.00000
1.01347,0.00000
1.05387,0.00000
1.12121,0.00000
1.21549,0.00000
1.33670,0.00000
1.48484,0.00000
1.65993,0.00000
1.86194,0.00000
2.09090,0.00000
2.34679,0.00000
2.62961,0.00000
2.93937,0.00000
3.27607,0.247803E-26
3.63970,0.279562E-24
4.03027,0.108531E-22
4.44777,0.195777E-21
4.89221,0.192720E-20
5.36359,0.117467E-19
5.86190,0.488774E-19
6.38714,0.150680E-18
6.93933,0.366645E-18
7.51844,0.743011E-18
8.12450,0.131128E-17
8.75749,0.208544E-17
9.41741,0.306806E-17
10.1043,0.425653E-17
10.8181,0.564533E-17
11.5588,0.723582E-17
12.3265,0.902541E-17
13.1211,0.110148E-16
13.9426,0.132058E-16
14.7911,0.156056E-16
15.6665,0.182087E-16
16.5688,0.210227E-16
17.4981,0.240513E-16
18.4543,0.272983E-16
19.4375,0.307657E-16
20.4476,0.344605E-16
21.4846,0.383850E-16
22.5486,0.425426E-16
23.6395,0.469371E-16
24.7573,0.515542E-16
25.9021,0.564327E-16
27.0738,0.615588E-16
28.2724,0.669361E-16
29.4980,0.725682E-16
30.7505,0.784660E-16
32.0300,0.846185E-16
33.3363,0.910368E-16
34.6697,0.977244E-16
36.0299,0.104685E-15
37.4171,0.111918E-15
38.8312,0.119436E-15
40.2723,0.127239E-15
41.7403,0.135329E-15
43.2352,0.143712E-15
44.7571,0.152352E-15
46.3059,0.161330E-15
47.8816,0.170613E-15
49.4843,0.180203E-15
51.1139,0.190106E-15
52.7705,0.200355E-15
54.4539,0.210892E-15
56.1644,0.221753E-15
57.9017,0.232941E-15
59.6660,0.244461E-15
61.4572,0.256316E-15
63.2754,0.268466E-15
65.1205,0.281003E-15
66.9925,0.293885E-15
68.8915,0.307118E-15
70.8174,0.320704E-15
72.7702,0.334615E-15
74.7500,0.348919E-15
76.7567,0.363586E-15
78.7904,0.378619E-15
80.8510,0.394020E-15
82.9385,0.409793E-15
85.0529,0.425940E-15
87.1943,0.442463E-15
89.3626,0.459363E-15
91.5579,0.476644E-15
93.7801,0.494306E-15
96.0292,0.512277E-15
98.3053,0.530702E-15
100.608,0.549512E-15
102.938,0.568706E-15
105.295,0.588286E-15
107.679,0.608252E-15
110.090,0.628632E-15
112.527,0.649366E-15
114.992,0.670484E-15
117.484,0.691985E-15
120.002,0.713868E-15
122.547,0.736131E-15
125.120,0.758667E-15
127.719,0.781684E-15
130.345,0.805075E-15
132.999,0.828837E-15
135.679,0.852966E-15
138.386,0.877448E-15
141.120,0.902300E-15
143.881,0.927509E-15
146.668,0.953071E-15
149.483,0.978980E-15
152.325,0.100523E-14
155.194,0.103174E-14
158.089,0.105866E-14
161.012,0.108592E-14
163.961,0.111349E-14
166.938,0.114139E-14
169.941,0.116959E-14
172.971,0.119847E-14
176.028,0.122729E-14
179.112,0.125639E-14
182.224,0.128578E-14
185.362,0.131544E-14
188.526,0.134538E-14
191.718,0.137488E-14
194.937,0.140532E-14
198.183,0.143601E-14
201.456,0.146695E-14
204.755,0.149812E-14
208.082,0.152951E-14
211.435,0.156141E-14
214.816,0.159324E-14
218.223,0.162528E-14
221.657,0.165750E-14
225.119,0.168992E-14
228.607,0.172251E-14
232.122,0.175527E-14
235.664,0.178814E-14
239.233,0.182122E-14
242.829,0.185445E-14
246.452,0.188781E-14
250.102,0.192131E-14
253.778,0.195493E-14
257.482,0.198809E-14
261.213,0.202194E-14
264.970,0.205588E-14
268.755,0.208992E-14
272.566,0.212405E-14
276.404,0.215825E-14
280.270,0.219253E-14
284.162,0.222697E-14
288.081,0.226138E-14
292.027,0.229584E-14
296.000,0.233035E-14
300.000,0.236490E-14
